episode,time_step,targets_found
47,30,83
47,31,83
47,32,83
47,33,83
47,34,83
47,35,83
47,36,83
47,37,83
47,38,84
47,39,84
47,40,89
47,41,89
47,42,89
47,43,89
47,44,97
47,45,101
47,46,101
47,47,101
47,48,101
47,49,101
47,50,101
48,1,1
48,2,1
48,3,1
48,4,2
48,5,2
48,6,2
48,7,2
48,8,2
48,9,2
48,10,2
48,11,5
48,12,15
48,13,22
48,14,29
48,15,31
48,16,32
48,17,32
48,18,32
48,19,32
48,20,32
48,21,32
48,22,32
48,23,32
48,24,32
48,25,32
48,26,32
48,27,32
48,28,33
48,29,36
48,30,36
48,31,36
48,32,36
48,33,36
48,34,36
48,35,36
48,36,36
48,37,36
48,38,36
48,39,36
48,40,36
48,41,36
48,42,36
48,43,36
48,44,36
48,45,36
48,46,36
48,47,36
48,48,38
48,49,38
48,50,38
49,1,0
49,2,0
49,3,0
49,4,0
49,5,0
49,6,0
49,7,0
49,8,0
49,9,2
49,10,2
49,11,3
49,12,3
49,13,3
49,14,3
49,15,3
49,16,6
49,17,12
49,18,12
49,19,12
49,20,12
49,21,13
49,22,14
49,23,15
49,24,20
49,25,20
49,26,29
49,27,30
49,28,36
49,29,43
49,30,46
49,31,53
49,32,55
49,33,55
49,34,58
49,35,59
49,36,61
49,37,62
49,38,62
49,39,62
49,40,62
49,41,62
49,42,62
49,43,62
49,44,62
49,45,62
49,46,62
49,47,62
49,48,62
49,49,62
49,50,71
50,1,0
50,2,0
50,3,0
50,4,1
50,5,1
50,6,1
50,7,1
50,8,1
50,9,1
50,10,1
50,11,4
50,12,11
50,13,19
50,14,21
50,15,28
50,16,31
50,17,33
50,18,35
50,19,37
50,20,38
50,21,38
50,22,39
50,23,39
50,24,39
50,25,39
50,26,39
50,27,39
50,28,39
50,29,40
50,30,41
50,31,43
50,32,43
50,33,48
50,34,48
50,35,53
50,36,53
50,37,57
50,38,57
50,39,64
50,40,64
50,41,64
50,42,64
50,43,72
50,44,79
50,45,85
50,46,88
50,47,88
50,48,88
50,49,88
50,50,88
51,1,0
51,2,0
51,3,0
51,4,0
51,5,0
51,6,1
51,7,1
51,8,4
51,9,14
51,10,21
51,11,27
51,12,31
51,13,31
51,14,34
51,15,34
51,16,34
51,17,38
51,18,38
51,19,38
51,20,38
51,21,38
51,22,38
51,23,38
51,24,38
51,25,38
51,26,38
51,27,38
51,28,40
51,29,42
51,30,42
51,31,42
51,32,42
51,33,42
51,34,42
51,35,43
51,36,43
51,37,43
51,38,43
51,39,43
51,40,43
51,41,43
51,42,43
51,43,45
51,44,46
51,45,46
51,46,46
51,47,46
51,48,46
51,49,46
51,50,46
52,1,0
52,2,1
52,3,1
52,4,1
52,5,1
52,6,1
52,7,3
52,8,4
52,9,4
52,10,12
52,11,12
52,12,13
52,13,13
52,14,13
52,15,14
52,16,14
52,17,19
52,18,19
52,19,28
52,20,29
52,21,39
52,22,42
52,23,42
52,24,42
52,25,42
52,26,42
52,27,42
52,28,48
52,29,57
52,30,62
52,31,67
52,32,68
52,33,68
52,34,69
52,35,69
52,36,77
52,37,84
52,38,90
52,39,91
52,40,97
52,41,99
52,42,100
52,43,102
52,44,103
52,45,105
52,46,105
52,47,106
52,48,107
52,49,108
52,50,108
53,1,0
53,2,0
53,3,1
53,4,1
53,5,3
53,6,12
53,7,12
53,8,12
53,9,12
53,10,12
53,11,12
53,12,12
53,13,12
53,14,12
53,15,12
53,16,12
53,17,12
53,18,13
53,19,13
53,20,13
53,21,13
53,22,13
53,23,13
53,24,13
53,25,16
53,26,26
53,27,33
53,28,39
53,29,43
53,30,43
53,31,43
53,32,43
53,33,46
53,34,51
53,35,53
53,36,54
53,37,55
53,38,55
53,39,55
53,40,63
53,41,70
53,42,79
53,43,84
53,44,89
53,45,89
53,46,89
53,47,92
53,48,94
53,49,94
53,50,95
54,1,0
54,2,0
54,3,0
54,4,0
54,5,0
54,6,1
54,7,1
54,8,2
54,9,2
54,10,2
54,11,2
54,12,2
54,13,2
54,14,2
54,15,2
54,16,2
54,17,2
54,18,2
54,19,3
54,20,3
54,21,6
54,22,8
54,23,8
54,24,8
54,25,8
54,26,8
54,27,8
54,28,9
54,29,10
54,30,10
54,31,15
54,32,16
54,33,25
54,34,26
54,35,32
54,36,32
54,37,36
54,38,41
54,39,41
54,40,41
54,41,41
54,42,41
54,43,41
54,44,41
54,45,41
54,46,41
54,47,41
54,48,41
54,49,41
54,50,49
55,1,1
55,2,1
55,3,1
55,4,1
55,5,1
55,6,1
55,7,1
55,8,2
55,9,2
55,10,2
55,11,2
55,12,2
55,13,2
55,14,5
55,15,12
55,16,22
55,17,28
55,18,28
55,19,28
55,20,28
55,21,28
55,22,28
55,23,33
55,24,34
55,25,35
55,26,35
55,27,35
55,28,35
55,29,36
55,30,36
55,31,36
55,32,36
55,33,36
55,34,36
55,35,36
55,36,36
55,37,36
55,38,40
55,39,40
55,40,40
55,41,42
55,42,45
55,43,45
55,44,46
55,45,47
55,46,47
55,47,47
55,48,52
55,49,54
55,50,59
56,1,1
56,2,1
56,3,1
56,4,1
56,5,1
56,6,1
56,7,1
56,8,1
56,9,3
56,10,4
56,11,4
56,12,4
56,13,4
56,14,4
56,15,4
56,16,4
56,17,4
56,18,4
56,19,4
56,20,4
56,21,4
56,22,4
56,23,4
56,24,4
56,25,4
56,26,4
56,27,4
56,28,4
56,29,4
56,30,4
56,31,14
56,32,23
56,33,31
56,34,36
56,35,36
56,36,36
56,37,36
56,38,36
56,39,36
56,40,36
56,41,37
56,42,37
56,43,37
56,44,37
56,45,37
56,46,37
56,47,45
56,48,45
56,49,45
56,50,45
57,1,0
57,2,0
57,3,0
57,4,0
57,5,0
57,6,1
57,7,1
57,8,2
57,9,2
57,10,5
57,11,7
57,12,7
57,13,8
57,14,8
57,15,8
57,16,18
57,17,24
57,18,30
57,19,31
57,20,37
57,21,39
57,22,39
57,23,39
57,24,39
57,25,39
57,26,39
57,27,40
57,28,40
57,29,41
57,30,41
57,31,41
57,32,41
57,33,41
57,34,41
57,35,41
57,36,41
57,37,41
57,38,41
57,39,41
57,40,42
57,41,42
57,42,42
57,43,42
57,44,42
57,45,42
57,46,42
57,47,42
57,48,42
57,49,42
57,50,42
58,1,0
58,2,1
58,3,1
58,4,2
58,5,2
58,6,2
58,7,2
58,8,2
58,9,2
58,10,2
58,11,2
58,12,2
58,13,2
58,14,2
58,15,2
58,16,2
58,17,2
58,18,2
58,19,2
58,20,2
58,21,2
58,22,2
58,23,2
58,24,2
58,25,2
58,26,2
58,27,2
58,28,2
58,29,2
58,30,2
58,31,2
58,32,3
58,33,13
58,34,21
58,35,24
58,36,24
58,37,24
58,38,24
58,39,24
58,40,24
58,41,24
58,42,24
58,43,25
58,44,33
58,45,39
58,46,46
58,47,49
58,48,53
58,49,58
58,50,58
59,1,0
59,2,0
59,3,0
59,4,0
59,5,0
59,6,0
59,7,0
59,8,0
59,9,0
59,10,0
59,11,1
59,12,1
59,13,1
59,14,1
59,15,2
59,16,2
59,17,2
59,18,2
59,19,3
59,20,3
59,21,3
59,22,3
59,23,3
59,24,3
59,25,3
59,26,3
59,27,3
59,28,3
59,29,4
59,30,4
59,31,4
59,32,4
59,33,4
59,34,4
59,35,4
59,36,4
59,37,4
59,38,4
59,39,4
59,40,4
59,41,4
59,42,4
59,43,4
59,44,4
59,45,4
59,46,5
59,47,5
59,48,13
59,49,13
59,50,13
60,1,0
60,2,0
60,3,0
60,4,0
60,5,0
60,6,1
60,7,6
60,8,9
60,9,15
60,10,15
60,11,16
60,12,16
60,13,19
60,14,29
60,15,36
60,16,42
60,17,45
60,18,49
60,19,49
60,20,49
60,21,49
60,22,49
60,23,49
60,24,49
60,25,49
60,26,49
60,27,49
60,28,52
60,29,52
60,30,52
60,31,52
60,32,52
60,33,52
60,34,52
60,35,52
60,36,52
60,37,52
60,38,52
60,39,52
60,40,55
60,41,55
60,42,55
60,43,57
60,44,57
60,45,57
60,46,57
60,47,57
60,48,57
60,49,57
60,50,57
61,1,0
61,2,0
61,3,0
61,4,0
61,5,1
61,6,1
61,7,1
61,8,3
61,9,3
61,10,4
61,11,4
61,12,7
61,13,17
61,14,24
61,15,30
61,16,31
61,17,31
61,18,34
61,19,39
61,20,39
61,21,39
61,22,39
61,23,47
61,24,54
61,25,63
61,26,69
61,27,73
61,28,75
61,29,78
61,30,78
61,31,78
61,32,78
61,33,78
61,34,79
61,35,79
61,36,79
61,37,79
61,38,79
61,39,79
61,40,79
61,41,79
61,42,81
61,43,85
61,44,86
61,45,86
61,46,86
61,47,86
61,48,87
61,49,88
61,50,88
62,1,0
62,2,0
62,3,0
62,4,0
62,5,0
62,6,0
62,7,0
62,8,0
62,9,0
62,10,0
62,11,0
62,12,0
62,13,0
62,14,0
62,15,1
62,16,1
62,17,1
62,18,1
62,19,4
62,20,14
62,21,21
62,22,28
62,23,30
62,24,31
62,25,31
62,26,31
62,27,31
62,28,31
62,29,31
62,30,31
62,31,32
62,32,32
62,33,32
62,34,32
62,35,32
62,36,32
62,37,32
62,38,32
62,39,32
62,40,32
62,41,32
62,42,32
62,43,32
62,44,42
62,45,49
62,46,49
62,47,49
62,48,51
62,49,57
62,50,57
63,1,0
63,2,0
63,3,1
63,4,1
63,5,1
63,6,2
63,7,2
63,8,2
63,9,2
63,10,3
63,11,4
63,12,4
63,13,14
63,14,21
63,15,22
63,16,22
63,17,22
63,18,22
63,19,22
63,20,22
63,21,22
63,22,23
63,23,30
63,24,30
63,25,30
63,26,30
63,27,30
63,28,30
63,29,30
63,30,31
63,31,31
63,32,39
63,33,39
63,34,39
63,35,39
63,36,39
63,37,39
63,38,39
63,39,39
63,40,39
63,41,39
63,42,39
63,43,39
63,44,39
63,45,39
63,46,39
63,47,39
63,48,39
63,49,39
63,50,39
64,1,0
64,2,0
64,3,0
64,4,0
64,5,0
64,6,0
64,7,0
64,8,2
64,9,11
64,10,12
64,11,18
64,12,25
64,13,29
64,14,36
64,15,37
64,16,39
64,17,39
64,18,39
64,19,41
64,20,41
64,21,42
64,22,42
64,23,45
64,24,55
64,25,57
64,26,64
64,27,67
64,28,73
64,29,76
64,30,76
64,31,76
64,32,78
64,33,79
64,34,79
64,35,82
64,36,82
64,37,84
64,38,87
64,39,87
64,40,87
64,41,87
64,42,87
64,43,87
64,44,87
64,45,87
64,46,87
64,47,87
64,48,87
64,49,87
64,50,87
65,1,1
65,2,1
65,3,1
65,4,2
65,5,2
65,6,2
65,7,2
65,8,5
65,9,15
65,10,22
65,11,22
65,12,27
65,13,34
65,14,34
65,15,35
65,16,43
65,17,49
65,18,58
65,19,65
65,20,70
65,21,74
65,22,74
65,23,75
65,24,76
65,25,76
65,26,77
65,27,77
65,28,87
65,29,95
65,30,99
65,31,104
65,32,104
65,33,104
65,34,105
65,35,105
65,36,105
65,37,105
65,38,114
65,39,114
65,40,114
65,41,114
65,42,114
65,43,114
65,44,114
65,45,114
65,46,114
65,47,114
65,48,114
65,49,114
65,50,114
66,1,0
66,2,1
66,3,1
66,4,1
66,5,1
66,6,2
66,7,2
66,8,2
66,9,2
66,10,2
66,11,2
66,12,2
66,13,2
66,14,2
66,15,2
66,16,2
66,17,2
66,18,3
66,19,4
66,20,4
66,21,4
66,22,4
66,23,4
66,24,4
66,25,5
66,26,5
66,27,5
66,28,5
66,29,14
66,30,14
66,31,14
66,32,14
66,33,14
66,34,14
66,35,14
66,36,14
66,37,14
66,38,14
66,39,14
66,40,14
66,41,14
66,42,14
66,43,14
66,44,14
66,45,14
66,46,14
66,47,14
66,48,14
66,49,15
66,50,21
67,1,0
67,2,0
67,3,1
67,4,1
67,5,1
67,6,1
67,7,1
67,8,1
67,9,1
67,10,1
67,11,1
67,12,2
67,13,2
67,14,2
67,15,4
67,16,14
67,17,22
67,18,28
67,19,32
67,20,32
67,21,32
67,22,32
67,23,32
67,24,32
67,25,32
67,26,32
67,27,32
67,28,32
67,29,32
67,30,32
67,31,32
67,32,32
67,33,32
67,34,37
67,35,39
67,36,42
67,37,42
67,38,42
67,39,42
67,40,42
67,41,42
67,42,42
67,43,42
67,44,42
67,45,45
67,46,55
67,47,62
67,48,65
67,49,67
67,50,72
68,1,0
68,2,0
68,3,0
68,4,2
68,5,3
68,6,3
68,7,3
68,8,3
68,9,3
68,10,4
68,11,5
68,12,6
68,13,12
68,14,12
68,15,12
68,16,12
68,17,12
68,18,12
68,19,12
68,20,12
68,21,12
68,22,12
68,23,12
68,24,12
68,25,12
68,26,21
68,27,22
68,28,28
68,29,28
68,30,32
68,31,37
68,32,37
68,33,37
68,34,37
68,35,37
68,36,37
68,37,37
68,38,37
68,39,37
68,40,37
68,41,37
68,42,37
68,43,37
68,44,37
68,45,37
68,46,37
68,47,37
68,48,37
68,49,37
68,50,37
69,1,0
69,2,1
69,3,1
69,4,1
69,5,1
69,6,2
69,7,11
69,8,12
69,9,18
69,10,25
69,11,32
69,12,32
69,13,36
69,14,37
69,15,38
69,16,42
69,17,42
69,18,42
69,19,42
69,20,42
69,21,42
69,22,42
69,23,42
69,24,42
69,25,42
69,26,43
69,27,43
69,28,51
69,29,51
69,30,51
69,31,53
69,32,63
69,33,68
69,34,68
69,35,68
69,36,68
69,37,68
69,38,68
69,39,68
69,40,68
69,41,68
69,42,68
69,43,68
69,44,68
69,45,68
69,46,68
69,47,68
69,48,68
69,49,68
69,50,68
70,1,0
70,2,0
70,3,0
70,4,0
70,5,0
70,6,0
70,7,0
70,8,0
70,9,0
70,10,0
70,11,0
70,12,0
70,13,1
70,14,2
70,15,2
70,16,2
70,17,2
70,18,2
70,19,2
70,20,5
70,21,15
70,22,18
70,23,25
70,24,32
70,25,33
70,26,33
70,27,33
70,28,37
70,29,40
70,30,44
70,31,44
70,32,46
70,33,46
70,34,46
70,35,46
70,36,46
70,37,46
70,38,46
70,39,46
70,40,46
70,41,46
70,42,46
70,43,46
70,44,47
70,45,47
70,46,48
70,47,48
70,48,48
70,49,48
70,50,49
71,1,0
71,2,0
71,3,0
71,4,0
71,5,1
71,6,3
71,7,4
71,8,5
71,9,5
71,10,5
71,11,5
71,12,5
71,13,5
71,14,5
71,15,5
71,16,5
71,17,5
71,18,5
71,19,6
71,20,6
71,21,6
71,22,6
71,23,6
71,24,6
71,25,6
71,26,6
71,27,6
71,28,6
71,29,6
71,30,6
71,31,6
71,32,6
71,33,12
71,34,12
71,35,12
71,36,12
71,37,12
71,38,12
71,39,12
71,40,12
71,41,12
71,42,12
71,43,12
71,44,12
71,45,12
71,46,13
71,47,13
71,48,13
71,49,13
71,50,13
72,1,0
72,2,0
72,3,0
72,4,0
72,5,0
72,6,0
72,7,0
72,8,0
72,9,0
72,10,0
72,11,0
72,12,0
72,13,0
72,14,0
72,15,0
72,16,0
72,17,0
72,18,1
72,19,1
72,20,1
72,21,1
72,22,2
72,23,2
72,24,2
72,25,3
72,26,3
72,27,3
72,28,3
72,29,4
72,30,5
72,31,5
72,32,10
72,33,11
72,34,20
72,35,20
72,36,20
72,37,20
72,38,20
72,39,20
72,40,20
72,41,28
72,42,28
72,43,28
72,44,28
72,45,28
72,46,28
72,47,28
72,48,28
72,49,28
72,50,28
73,1,6
73,2,7
73,3,7
73,4,7
73,5,7
73,6,7
73,7,7
73,8,7
73,9,7
73,10,8
73,11,8
73,12,8
73,13,8
73,14,8
73,15,8
73,16,8
73,17,8
73,18,8
73,19,8
73,20,8
73,21,8
73,22,9
73,23,10
73,24,10
73,25,10
73,26,10
73,27,10
73,28,10
73,29,10
73,30,10
73,31,10
73,32,13
73,33,15
73,34,15
73,35,23
73,36,28
73,37,32
73,38,40
73,39,40
73,40,43
73,41,46
73,42,46
73,43,46
73,44,46
73,45,47
73,46,49
73,47,52
73,48,53
73,49,54
73,50,54
74,1,0
74,2,0
74,3,0
74,4,0
74,5,1
74,6,1
74,7,1
74,8,1
74,9,2
74,10,3
74,11,5
74,12,5
74,13,10
74,14,11
74,15,15
74,16,15
74,17,22
74,18,23
74,19,27
74,20,34
74,21,34
74,22,34
74,23,34
74,24,34
74,25,34
74,26,34
74,27,34
74,28,35
74,29,35
74,30,38
74,31,44
74,32,44
74,33,44
74,34,44
74,35,44
74,36,44
74,37,44
74,38,44
74,39,53
74,40,54
74,41,56
74,42,60
74,43,60
74,44,60
74,45,60
74,46,60
74,47,60
74,48,60
74,49,60
74,50,60
75,1,0
75,2,0
75,3,1
75,4,1
75,5,1
75,6,1
75,7,1
75,8,2
75,9,2
75,10,4
75,11,4
75,12,5
75,13,5
75,14,5
75,15,5
75,16,5
75,17,8
75,18,15
75,19,25
75,20,31
75,21,31
75,22,31
75,23,34
75,24,38
75,25,38
75,26,38
75,27,38
75,28,39
75,29,39
75,30,39
75,31,39
75,32,39
75,33,39
75,34,39
75,35,39
75,36,39
75,37,39
75,38,40
75,39,40
75,40,40
75,41,40
75,42,40
75,43,40
75,44,40
75,45,40
75,46,40
75,47,40
75,48,40
75,49,40
75,50,40
76,1,0
76,2,0
76,3,0
76,4,0
76,5,0
76,6,1
76,7,10
76,8,10
76,9,11
76,10,11
76,11,11
76,12,11
76,13,11
76,14,11
76,15,11
76,16,12
76,17,12
76,18,12
76,19,12
76,20,12
76,21,13
76,22,13
76,23,13
76,24,13
76,25,14
76,26,20
76,27,25
76,28,26
76,29,26
76,30,26
76,31,27
76,32,37
76,33,42
76,34,42
76,35,42
76,36,42
76,37,42
76,38,42
76,39,42
76,40,42
76,41,42
76,42,42
76,43,42
76,44,42
76,45,44
76,46,44
76,47,44
76,48,44
76,49,44
76,50,44
77,1,0
77,2,0
77,3,0
77,4,0
77,5,0
77,6,2
77,7,3
77,8,3
77,9,3
77,10,3
77,11,11
77,12,11
77,13,11
77,14,11
77,15,11
77,16,11
77,17,12
77,18,22
77,19,29
77,20,30
77,21,30
77,22,30
77,23,30
77,24,30
77,25,30
77,26,31
77,27,32
77,28,32
77,29,32
77,30,32
77,31,32
77,32,32
77,33,32
77,34,32
77,35,32
77,36,32
77,37,32
77,38,32
77,39,32
77,40,32
77,41,32
77,42,32
77,43,32
77,44,32
77,45,39
77,46,39
77,47,39
77,48,39
77,49,39
77,50,39
78,1,0
78,2,0
78,3,0
78,4,0
78,5,2
78,6,10
78,7,16
78,8,25
78,9,25
78,10,26
78,11,30
78,12,30
78,13,31
78,14,31
78,15,31
78,16,31
78,17,32
78,18,32
78,19,32
78,20,32
78,21,32
78,22,32
78,23,32
78,24,32
78,25,32
78,26,32
78,27,32
78,28,32
78,29,32
78,30,32
78,31,32
78,32,32
78,33,33
78,34,38
78,35,38
78,36,38
78,37,38
78,38,46
78,39,47
78,40,52
78,41,59
78,42,64
78,43,65
78,44,66
78,45,72
78,46,74
78,47,75
78,48,76
78,49,78
78,50,78
79,1,0
79,2,0
79,3,0
79,4,0
79,5,0
79,6,0
79,7,2
79,8,10
79,9,16
79,10,25
79,11,32
79,12,33
79,13,36
79,14,36
79,15,36
79,16,36
79,17,36
79,18,36
79,19,36
79,20,36
79,21,37
79,22,37
79,23,37
79,24,37
79,25,37
79,26,37
79,27,37
79,28,37
79,29,37
79,30,37
79,31,37
79,32,37
79,33,37
79,34,37
79,35,37
79,36,37
79,37,37
79,38,37
79,39,37
79,40,37
79,41,37
79,42,37
79,43,40
79,44,47
79,45,55
79,46,57
79,47,64
79,48,64
79,49,68
79,50,71
80,1,0
80,2,0
80,3,0
80,4,1
80,5,1
80,6,1
80,7,1
80,8,1
80,9,3
80,10,4
80,11,6
80,12,12
80,13,12
80,14,15
80,15,15
80,16,22
80,17,22
80,18,22
80,19,22
80,20,22
80,21,30
80,22,36
80,23,38
80,24,45
80,25,45
80,26,45
80,27,45
80,28,53
80,29,53
80,30,53
80,31,53
80,32,53
80,33,53
80,34,53
80,35,53
80,36,53
80,37,53
80,38,53
80,39,53
80,40,53
80,41,53
80,42,53
80,43,53
80,44,53
80,45,53
80,46,53
80,47,53
80,48,53
80,49,53
80,50,53
81,1,0
81,2,0
81,3,0
81,4,1
81,5,1
81,6,1
81,7,1
81,8,1
81,9,3
81,10,3
81,11,3
81,12,3
81,13,4
81,14,14
81,15,22
81,16,28
81,17,32
81,18,32
81,19,32
81,20,40
81,21,40
81,22,46
81,23,46
81,24,46
81,25,46
81,26,46
81,27,46
81,28,46
81,29,46
81,30,46
81,31,46
81,32,46
81,33,46
81,34,46
81,35,47
81,36,48
81,37,48
81,38,48
81,39,48
81,40,48
81,41,48
81,42,48
81,43,48
81,44,48
81,45,48
81,46,48
81,47,48
81,48,48
81,49,48
81,50,48
82,1,0
82,2,0
82,3,0
82,4,1
82,5,1
82,6,1
82,7,1
82,8,1
82,9,1
82,10,2
82,11,12
82,12,20
82,13,26
82,14,30
82,15,30
82,16,31
82,17,39
82,18,45
82,19,54
82,20,57
82,21,64
82,22,66
82,23,66
82,24,66
82,25,66
82,26,66
82,27,66
82,28,66
82,29,66
82,30,66
82,31,66
82,32,66
82,33,66
82,34,66
82,35,66
82,36,67
82,37,67
82,38,67
82,39,67
82,40,68
82,41,68
82,42,75
82,43,75
82,44,75
82,45,75
82,46,78
82,47,83
82,48,83
82,49,83
82,50,83
83,1,0
83,2,0
83,3,0
83,4,0
83,5,0
83,6,0
83,7,0
83,8,0
83,9,0
83,10,1
83,11,1
83,12,1
83,13,2
83,14,2
83,15,2
83,16,2
83,17,2
83,18,2
83,19,7
83,20,10
83,21,19
83,22,19
83,23,19
83,24,19
83,25,19
83,26,19
83,27,19
83,28,22
83,29,22
83,30,22
83,31,22
83,32,22
83,33,22
83,34,22
83,35,22
83,36,22
83,37,22
83,38,22
83,39,22
83,40,22
83,41,22
83,42,22
83,43,22
83,44,22
83,45,22
83,46,22
83,47,22
83,48,22
83,49,23
83,50,29
84,1,1
84,2,2
84,3,2
84,4,2
84,5,2
84,6,3
84,7,4
84,8,14
84,9,22
84,10,28
84,11,32
84,12,33
84,13,33
84,14,33
84,15,33
84,16,33
84,17,33
84,18,41
84,19,41
84,20,41
84,21,42
84,22,42
84,23,47
84,24,47
84,25,47
84,26,47
84,27,47
84,28,50
84,29,60
84,30,67
84,31,73
84,32,76
84,33,82
84,34,85
84,35,88
84,36,89
84,37,89
84,38,89
84,39,89
84,40,89
84,41,89
84,42,89
84,43,89
84,44,89
84,45,89
84,46,89
84,47,89
84,48,89
84,49,89
84,50,89
85,1,1
85,2,1
85,3,1
85,4,3
85,5,12
85,6,13
85,7,19
85,8,26
85,9,30
85,10,37
85,11,38
85,12,40
85,13,42
85,14,44
85,15,44
85,16,44
85,17,44
85,18,44
85,19,44
85,20,44
85,21,44
85,22,44
85,23,44
85,24,44
85,25,44
85,26,44
85,27,44
85,28,44
85,29,44
85,30,44
85,31,44
85,32,44
85,33,44
85,34,45
85,35,45
85,36,45
85,37,45
85,38,45
85,39,45
85,40,53
85,41,59
85,42,66
85,43,73
85,44,73
85,45,73
85,46,76
85,47,78
85,48,78
85,49,80
85,50,84
86,1,0
86,2,0
86,3,0
86,4,0
86,5,0
86,6,0
86,7,0
86,8,0
86,9,0
86,10,1
86,11,1
86,12,2
86,13,2
86,14,5
86,15,15
86,16,21
86,17,24
86,18,25
86,19,27
86,20,28
86,21,29
86,22,29
86,23,29
86,24,29
86,25,29
86,26,29
86,27,29
86,28,29
86,29,30
86,30,38
86,31,44
86,32,53
86,33,59
86,34,64
86,35,68
86,36,70
86,37,70
86,38,71
86,39,80
86,40,80
86,41,80
86,42,80
86,43,80
86,44,80
86,45,80
86,46,80
86,47,81
86,48,81
86,49,81
86,50,81
87,1,0
87,2,0
87,3,0
87,4,0
87,5,0
87,6,0
87,7,0
87,8,0
87,9,0
87,10,2
87,11,11
87,12,11
87,13,11
87,14,11
87,15,11
87,16,11
87,17,11
87,18,11
87,19,11
87,20,12
87,21,20
87,22,26
87,23,35
87,24,42
87,25,46
87,26,46
87,27,46
87,28,46
87,29,46
87,30,46
87,31,46
87,32,46
87,33,56
87,34,64
87,35,67
87,36,67
87,37,67
87,38,67
87,39,67
87,40,67
87,41,67
87,42,67
87,43,67
87,44,67
87,45,67
87,46,67
87,47,67
87,48,73
87,49,77
87,50,77
88,1,0
88,2,0
88,3,1
88,4,1
88,5,1
88,6,1
88,7,1
88,8,1
88,9,1
88,10,3
88,11,3
88,12,3
88,13,3
88,14,6
88,15,13
88,16,21
88,17,23
88,18,23
88,19,23
88,20,23
88,21,23
88,22,23
88,23,23
88,24,23
88,25,23
88,26,24
88,27,24
88,28,24
88,29,24
88,30,24
88,31,24
88,32,24
88,33,32
88,34,32
88,35,32
88,36,32
88,37,33
88,38,39
88,39,39
88,40,39
88,41,39
88,42,39
88,43,39
88,44,39
88,45,39
88,46,39
88,47,41
88,48,41
88,49,41
88,50,41
89,1,0
89,2,0
89,3,0
89,4,0
89,5,0
89,6,2
89,7,10
89,8,16
89,9,23
89,10,24
89,11,25
89,12,26
89,13,26
89,14,32
89,15,32
89,16,32
89,17,32
89,18,32
89,19,32
89,20,33
89,21,33
89,22,34
89,23,34
89,24,34
89,25,34
89,26,34
89,27,34
89,28,34
89,29,34
89,30,34
89,31,34
89,32,34
89,33,34
89,34,34
89,35,34
89,36,34
89,37,34
89,38,34
89,39,34
89,40,34
89,41,44
89,42,52
89,43,55
89,44,55
89,45,55
89,46,55
89,47,55
89,48,55
89,49,55
89,50,55
90,1,0
90,2,0
90,3,0
90,4,0
90,5,0
90,6,0
90,7,0
90,8,0
90,9,0
90,10,0
90,11,0
90,12,0
90,13,0
90,14,0
90,15,0
90,16,0
90,17,0
90,18,0
90,19,0
90,20,0
90,21,1
90,22,1
90,23,1
90,24,1
90,25,1
90,26,1
90,27,2
90,28,7
90,29,7
90,30,7
90,31,7
90,32,7
90,33,7
90,34,7
90,35,7
90,36,8
90,37,9
90,38,19
90,39,20
90,40,27
90,41,29
90,42,33
90,43,38
90,44,38
90,45,39
90,46,39
90,47,39
90,48,39
90,49,39
90,50,39
91,1,0
91,2,2
91,3,2
91,4,2
91,5,2
91,6,2
91,7,2
91,8,10
91,9,11
91,10,17
91,11,17
91,12,17
91,13,23
91,14,29
91,15,29
91,16,33
91,17,33
91,18,33
91,19,33
91,20,33
91,21,33
91,22,33
91,23,33
91,24,33
91,25,33
91,26,33
91,27,33
91,28,33
91,29,33
91,30,36
91,31,46
91,32,53
91,33,59
91,34,62
91,35,65
91,36,66
91,37,66
91,38,68
91,39,68
91,40,68
91,41,77
91,42,77
91,43,77
91,44,77
91,45,77
91,46,77
91,47,77
91,48,77
91,49,77
91,50,77
92,1,0
92,2,0
92,3,0
92,4,0
92,5,0
92,6,1
92,7,1
92,8,1
92,9,1
92,10,1
92,11,1
92,12,1
92,13,1
92,14,1
92,15,1
92,16,3
92,17,3
92,18,3
92,19,3
92,20,3
92,21,3
92,22,3
92,23,3
92,24,11
92,25,11
92,26,11
92,27,11
92,28,11
92,29,11
92,30,11
92,31,11
92,32,12
92,33,12
92,34,12
92,35,12
92,36,12
92,37,12
92,38,12
92,39,12
92,40,12
92,41,12
92,42,13
92,43,22
92,44,23
92,45,29
92,46,36
92,47,40
92,48,47
92,49,49
92,50,50
93,1,0
93,2,0
93,3,0
93,4,0
93,5,1
93,6,10
93,7,10
93,8,10
93,9,10
93,10,10
93,11,10
93,12,10
93,13,12
93,14,12
93,15,12
93,16,12
93,17,22
93,18,30
93,19,36
93,20,40
93,21,40
93,22,40
93,23,40
93,24,40
93,25,40
93,26,40
93,27,40
93,28,40
93,29,40
93,30,40
93,31,40
93,32,40
93,33,40
93,34,43
93,35,43
93,36,43
93,37,43
93,38,43
93,39,43
93,40,43
93,41,43
93,42,43
93,43,43
93,44,43
93,45,44
93,46,44
93,47,44
93,48,44
93,49,44
93,50,44
94,1,0
94,2,1
94,3,1
94,4,1
94,5,1
94,6,2
94,7,2
94,8,2
94,9,2
94,10,2
